label,condition,replicate
Reporter.intensity.corrected.1.H1650,A,1
Reporter.intensity.corrected.2.H1650,A,2
Reporter.intensity.corrected.3.H1650,A,3
Reporter.intensity.corrected.7.H1650,A,4
Reporter.intensity.corrected.8.H1650,A,5
Reporter.intensity.corrected.9.H1650,A,6
Reporter.intensity.corrected.10.H1650,A,7
